Cod_Estab,measure_L,measure_M,Cod_Personal,LastGrade,G4,G5,G6,G7,G8,G9
03-01-0248-43,0.885,0.046,C839QVS,9,1,1,1,1,1,1
03-01-0037-43,0.601,0.893,C917HNM,6,1,1,1,0,0,0
03-01-0043-43,1.859,-0.007,C917RMV,4,1,0,0,0,0,0
03-01-0037-43,1.859,0.907,C917SMQ,6,1,1,1,0,0,0
03-01-0043-43,0.601,0.394,C937PDE,9,1,1,1,1,1,1
03-01-0037-43,0.83,1.494,C991GGK,6,1,1,1,0,0,0
03-01-0037-43,2.238,1.057,D046FPV,7,1,1,1,1,0,0
03-01-0043-43,1.191,0.177,D141VDV,9,1,1,1,1,1,1
03-01-0043-43,2.038,0.816,D165KSX,9,1,1,1,1,1,1
03-01-0248-43,2.038,0.763,D179AFM,7,1,1,1,1,0,0
03-01-0043-43,1.859,-0.581,D184MPE,9,1,1,1,1,1,1
03-01-0037-43,0.649,0.128,D254NCT,9,1,1,1,1,1,1
03-01-0248-43,1.694,0.305,D298BEE,8,1,1,1,1,1,0
03-01-0043-43,0.601,-0.286,D349CPH,9,1,1,1,1,1,1
03-01-0043-43,1.32,0.787,D351AWP,9,1,1,1,1,1,1
03-01-0043-43,0.715,0.515,D374GSL,6,1,1,1,0,0,0
03-01-0037-43,2.085,0.0,D441CTG,9,1,1,1,1,1,1
03-01-0248-43,1.32,-0.088,D473CGW,9,1,1,1,1,1,1
03-01-0248-43,0.885,0.385,D483JEM,3,0,0,0,0,0,0
03-01-0248-43,1.191,0.525,D672XAP,9,1,1,1,1,1,1
03-01-0037-43,2.735,1.503,D681MWX,9,1,1,1,1,1,1
03-01-0248-43,1.068,0.515,D681NAA,8,1,1,1,1,1,0
03-01-0037-43,0.601,0.925,D695YQD,6,1,1,1,0,0,0
03-01-0248-43,0.305,-0.928,D740HHU,3,0,0,0,0,0,0
03-01-0043-43,1.859,0.134,D745CJT,9,1,1,1,1,1,1
03-01-0043-43,-0.087,0.128,D760PYQ,9,1,1,1,1,1,1
03-01-0043-43,0.766,0.385,D762RBD,7,1,1,1,1,0,0
03-01-0248-43,2.238,0.515,D779NYI,9,1,1,1,1,1,1
03-01-0248-43,0.715,-0.43,D792WWP,6,1,1,1,0,0,0
03-01-0037-43,3.068,1.081,D831ZYJ,9,1,1,1,1,1,1
03-01-0037-43,1.454,-0.014,D832XBI,5,1,1,0,0,0,0
03-01-0248-43,2.038,0.128,D850CNI,6,1,1,1,0,0,0
03-01-0043-43,-0.162,1.204,D864KKJ,9,1,1,1,1,1,1
03-01-0037-43,4.291,1.797,D891BBJ,9,1,1,1,1,1,1
03-01-0248-43,0.766,0.177,D898ISW,6,1,1,1,0,0,0
03-01-0037-43,1.191,0.046,D939KGH,9,1,1,1,1,1,1
03-01-0248-43,0.488,0.265,D956RXH,9,1,1,1,1,1,1
03-01-0037-43,1.262,0.816,D972CZC,6,1,1,1,0,0,0
03-01-0037-43,1.454,1.057,D984ZST,5,1,1,0,0,0,0
03-01-0037-43,2.238,-0.154,D987JWH,9,1,1,1,1,1,1
03-01-0043-43,0.601,0.378,E259UZQ,9,1,1,1,1,1,1
03-01-0043-43,3.068,0.046,E360RIQ,9,1,1,1,1,1,1
03-01-0043-43,1.132,1.361,E571EEX,6,1,1,1,0,0,0
03-01-0043-43,-0.285,0.396,E597HRE,9,1,1,1,1,1,1
03-01-0043-43,1.191,0.394,E639YPX,6,1,1,1,0,0,0
03-01-0043-43,1.454,0.56,E767SWB,7,1,1,1,1,0,0
03-01-0248-43,1.191,0.261,E843RWC,5,1,1,0,0,0,0
03-01-0043-43,0.83,-1.685,E966IMK,3,0,0,0,0,0,0
03-01-0043-43,1.454,0.122,E999RXB,5,1,1,0,0,0,0
22-05-2502-43,2.509,2.228,C022NJB,9,1,1,1,1,1,1
22-05-0279-43,0.649,0.265,C022QME,8,1,1,1,1,1,0
22-05-2502-43,0.375,-0.279,C023SFW,3,0,0,0,0,0,0
22-05-2502-43,0.534,0.254,C080HUK,6,1,1,1,0,0,0
22-05-2502-43,-1.579,-0.43,C120FSJ,3,0,0,0,0,0,0
22-05-2502-43,1.908,1.613,C130CJS,9,1,1,1,1,1,1
22-05-2502-43,2.038,1.179,C137CYV,9,1,1,1,1,1,1
22-05-0273-43,0.948,0.046,C139HZT,9,1,1,1,1,1,1
22-05-0273-43,-0.412,0.305,C165UGL,6,1,1,1,0,0,0
22-05-0273-43,0.885,0.265,C289ZQA,9,1,1,1,1,1,1
22-05-0273-43,0.766,-1.737,C294XGV,9,1,1,1,1,1,1
22-05-0273-43,2.283,0.645,C295DEK,9,1,1,1,1,1,1
22-05-0279-43,0.534,0.56,C318ENR,6,1,1,1,0,0,0
22-05-2502-43,2.038,1.503,C318JNV,9,1,1,1,1,1,1
22-05-2502-43,0.147,0.046,C318LQJ,6,1,1,1,0,0,0
22-05-2502-43,1.068,0.645,C324XXC,7,1,1,1,1,0,0
22-05-2502-43,0.948,1.027,C422PHG,8,1,1,1,1,1,0
22-05-2502-43,1.542,1.836,C465SNP,9,1,1,1,1,1,1
22-05-0279-43,-0.832,-1.41,C517VEG,3,0,0,0,0,0,0
22-05-0273-43,-0.467,-2.601,C517XGA,4,1,0,0,0,0,0
22-05-0273-43,0.375,-0.58,C517ZGU,9,1,1,1,1,1,1
22-05-0279-43,-0.335,-0.45,C519HDT,6,1,1,1,0,0,0
22-05-0273-43,0.885,-0.012,C519RCH,4,1,0,0,0,0,0
22-05-2502-43,-0.991,-0.743,C584ACL,6,1,1,1,0,0,0
22-05-0279-43,-0.467,-0.58,C694IDQ,6,1,1,1,0,0,0
22-05-0279-43,0.488,-0.279,C718EJP,9,1,1,1,1,1,1
22-05-0273-43,1.398,-0.007,C772KSF,9,1,1,1,1,1,1
22-05-2502-43,1.262,0.645,C820EZI,4,1,0,0,0,0,0
22-05-2502-43,0.147,-0.226,C822RFD,9,1,1,1,1,1,1
22-05-0279-43,-0.545,-4.465,C857HWU,3,0,0,0,0,0,0
22-05-0273-43,1.262,0.645,C895RIL,9,1,1,1,1,1,1
22-05-2502-43,2.466,0.921,C917XTP,9,1,1,1,1,1,1
22-05-0273-43,-0.042,-0.299,C926WJD,9,1,1,1,1,1,1
22-05-0279-43,0.375,0.261,D132FKF,6,1,1,1,0,0,0
22-05-0279-43,0.715,0.56,D356LGH,9,1,1,1,1,1,1
22-05-0273-43,0.601,-0.279,D433MQP,8,1,1,1,1,1,0
22-05-0279-43,1.908,0.893,D465YWF,9,1,1,1,1,1,1
22-05-0279-43,-0.162,0.305,D487RFM,9,1,1,1,1,1,1
22-05-0273-43,0.488,-0.436,D543RPU,9,1,1,1,1,1,1
22-05-2502-43,1.132,0.378,D588EMN,3,0,0,0,0,0,0
22-05-2502-43,1.746,0.046,D633ADJ,9,1,1,1,1,1,1
22-05-0279-43,0.031,1.027,D680XXC,9,1,1,1,1,1,1
22-05-0273-43,-0.911,0.525,D760FNI,3,0,0,0,0,0,0
22-05-0279-43,0.83,0.79,D850WFB,6,1,1,1,0,0,0
22-05-0279-43,0.191,0.505,D973HNW,4,1,0,0,0,0,0
22-05-0279-43,0.075,-0.007,D978HQF,9,1,1,1,1,1,1
22-05-2502-43,1.068,1.503,D992YIW,9,1,1,1,1,1,1
22-05-2502-43,2.466,2.02,E535CKM,9,1,1,1,1,1,1
22-05-0273-43,0.031,-0.286,E630NUE,6,1,1,1,0,0,0
22-05-2502-43,1.454,1.057,E756ZGX,9,1,1,1,1,1,1
22-07-0343-43,0.83,-0.138,C020RLD,3,0,0,0,0,0,0
22-07-0331-43,-0.412,-0.226,C022BPJ,3,0,0,0,0,0,0
22-07-0343-43,0.262,-0.286,C022FLK,6,1,1,1,0,0,0
22-07-0343-43,-0.209,0.505,C034ZIT,9,1,1,1,1,1,1
22-07-0343-43,1.132,0.505,C057KAQ,6,1,1,1,0,0,0
22-07-0343-43,2.466,1.057,C070JZU,6,1,1,1,0,0,0
22-07-0333-43,1.595,1.456,C084CDL,9,1,1,1,1,1,1
22-07-0343-43,0.885,-0.288,C149QTB,9,1,1,1,1,1,1
22-07-0333-43,1.132,0.128,C197MNV,9,1,1,1,1,1,1
22-07-0331-43,-0.042,0.128,C346IPN,9,1,1,1,1,1,1
22-07-0343-43,0.262,0.128,C354KMB,9,1,1,1,1,1,1
22-07-0333-43,0.488,-1.176,C373AQQ,9,1,1,1,1,1,1
22-07-0343-43,0.375,-0.581,C424HGI,9,1,1,1,1,1,1
22-07-0343-43,1.908,1.057,C465PHU,9,1,1,1,1,1,1
22-07-0343-43,2.038,0.907,C494GDC,9,1,1,1,1,1,1
22-07-0343-43,0.075,-0.754,C517BED,9,1,1,1,1,1,1
22-07-0343-43,-0.042,-1.41,C517VGH,9,1,1,1,1,1,1
22-07-0343-43,1.746,-0.299,C519RCU,9,1,1,1,1,1,1
22-07-0331-43,0.488,0.947,C637QUA,9,1,1,1,1,1,1
22-07-0343-43,1.542,0.265,C767ZQK,9,1,1,1,1,1,1
22-07-0331-43,0.488,0.656,C822VEA,3,0,0,0,0,0,0
22-07-0331-43,1.191,0.645,C879VUZ,9,1,1,1,1,1,1
22-07-0331-43,0.191,0.907,C961SYP,9,1,1,1,1,1,1
22-07-0333-43,1.007,0.265,D159UPS,9,1,1,1,1,1,1
22-07-0343-43,0.305,-1.235,D226GAU,6,1,1,1,0,0,0
22-07-0343-43,0.83,0.177,D373BUR,7,1,1,1,1,0,0
22-07-0331-43,0.948,-0.007,D376RAT,4,1,0,0,0,0,0
22-07-0331-43,-0.087,-0.581,D384GYB,9,1,1,1,1,1,1
22-07-0331-43,-0.042,0.921,D677WTK,9,1,1,1,1,1,1
22-07-0343-43,1.398,0.56,D690WZR,9,1,1,1,1,1,1
22-07-0343-43,1.595,0.515,E265STV,6,1,1,1,0,0,0
12-17-0782-43,1.132,0.385,C012MWS,6,1,1,1,0,0,0
12-17-0787-43,-0.605,-0.43,C012YWM,9,1,1,1,1,1,1
12-17-0787-43,0.534,-0.088,C073UDM,9,1,1,1,1,1,1
12-17-0787-43,0.601,0.265,C079BUW,9,1,1,1,1,1,1
12-17-0782-43,0.649,-0.369,C089CNM,9,1,1,1,1,1,1
12-17-0787-43,0.305,0.122,C112QFE,8,1,1,1,1,1,0
12-17-0782-43,-0.209,-1.325,C211ZTH,9,1,1,1,1,1,1
12-17-0004-43,0.601,-0.147,C213VYS,9,1,1,1,1,1,1
12-17-0782-43,-0.042,-0.288,C224WRX,9,1,1,1,1,1,1
12-17-0787-43,1.068,0.525,C247UJG,4,1,0,0,0,0,0
12-17-0004-43,0.262,0.645,C256YXL,6,1,1,1,0,0,0
12-17-0787-43,0.262,-1.466,C267CCL,9,1,1,1,1,1,1
12-17-0004-43,0.262,-0.288,C311CKQ,9,1,1,1,1,1,1
12-17-0787-43,1.32,0.122,C316PZK,4,1,0,0,0,0,0
12-17-0787-43,-0.087,-0.369,C347GSP,4,1,0,0,0,0,0
12-17-0782-43,1.068,-0.847,C379EUT,9,1,1,1,1,1,1
12-17-0787-43,0.649,-0.007,C414VRL,6,1,1,1,0,0,0
12-17-0004-43,0.075,-0.226,C421RAK,4,1,0,0,0,0,0
12-17-0787-43,-0.285,-3.376,C510DND,4,1,0,0,0,0,0
12-17-0782-43,0.715,-0.918,C510EHH,8,1,1,1,1,1,0
12-17-0782-43,0.948,-0.014,C510GHH,9,1,1,1,1,1,1
12-17-0787-43,0.191,-0.369,C587JAW,9,1,1,1,1,1,1
12-17-0787-43,-0.605,-1.325,C610PDS,4,1,0,0,0,0,0
12-17-0782-43,2.509,0.249,C610WWT,9,1,1,1,1,1,1
12-17-0787-43,0.375,-0.147,C624CMI,9,1,1,1,1,1,1
12-17-0787-43,1.007,0.134,C711JJV,8,1,1,1,1,1,0
12-17-0782-43,-0.545,-0.918,C742DFU,6,1,1,1,0,0,0
12-17-0787-43,1.32,1.494,C812JFU,9,1,1,1,1,1,1
12-17-0787-43,1.542,,C812RET,4,1,0,0,0,0,0
12-17-0004-43,2.038,0.775,C829QVL,4,1,0,0,0,0,0
12-17-0004-43,1.454,0.134,C923MWF,9,1,1,1,1,1,1
12-17-0787-43,-0.412,-0.783,C924NBN,8,1,1,1,1,1,0
12-17-0787-43,1.191,-0.783,D468QAR,8,1,1,1,1,1,0
12-17-0004-43,-0.285,-0.59,D782VIY,8,1,1,1,1,1,0
12-17-0787-43,0.075,-0.426,D937SFE,7,1,1,1,1,0,0
12-17-0787-43,1.132,-0.43,E060IAP,9,1,1,1,1,1,1
06-02-0004-43,0.83,0.305,C021YUN,9,1,1,1,1,1,1
06-02-0060-43,1.398,0.177,C052JKB,9,1,1,1,1,1,1
06-02-0060-43,1.454,0.505,C056VIY,9,1,1,1,1,1,1
06-02-0043-43,0.42,0.394,C091PMJ,9,1,1,1,1,1,1
06-02-0004-43,0.601,-0.299,C119DFA,6,1,1,1,0,0,0
06-02-0060-43,0.262,-0.426,C119WDQ,6,1,1,1,0,0,0
06-02-0060-43,1.132,0.688,C119XDQ,9,1,1,1,1,1,1
06-02-0060-43,1.908,1.204,C119YDQ,6,1,1,1,0,0,0
06-02-0060-43,3.52,0.254,C119ZEZ,6,1,1,1,0,0,0
06-02-0004-43,0.075,0.122,C131PHC,9,1,1,1,1,1,1
06-02-0004-43,0.305,0.378,C198YCI,7,1,1,1,1,0,0
06-02-0060-43,1.454,1.062,C220CVS,6,1,1,1,0,0,0
06-02-0004-43,1.007,0.775,C220IES,5,1,1,0,0,0,0
06-02-0043-43,0.42,-1.176,C220YVQ,9,1,1,1,1,1,1
06-02-0043-43,1.542,0.526,C252ELB,8,1,1,1,1,1,0
06-02-0043-43,1.32,0.254,C260UYX,7,1,1,1,1,0,0
06-02-0043-43,0.305,0.385,C294PIK,9,1,1,1,1,1,1
06-02-0060-43,1.191,1.218,C324YVX,9,1,1,1,1,1,1
06-02-0060-43,0.305,-0.014,C364LEV,9,1,1,1,1,1,1
06-02-0004-43,0.885,0.526,C382PBQ,9,1,1,1,1,1,1
06-02-0043-43,0.885,0.433,C398YYQ,7,1,1,1,1,0,0
06-02-0043-43,1.007,1.081,C399JQQ,9,1,1,1,1,1,1
06-02-0004-43,2.038,0.394,C422YMB,6,1,1,1,0,0,0
06-02-0060-43,-0.162,0.305,C425CDJ,9,1,1,1,1,1,1
06-02-0043-43,0.715,-0.154,C425GTG,9,1,1,1,1,1,1
06-02-0060-43,1.595,1.307,C425WDK,9,1,1,1,1,1,1
06-02-0004-43,0.948,-0.754,C429XPN,7,1,1,1,1,0,0
06-02-0004-43,1.746,-0.088,C519DBB,6,1,1,1,0,0,0
06-02-0043-43,1.454,-0.138,C520BKL,7,1,1,1,1,0,0
06-02-0043-43,0.948,0.633,C521VGS,9,1,1,1,1,1,1
06-02-0060-43,1.262,0.525,C559YHZ,6,1,1,1,0,0,0
06-02-0060-43,1.454,-0.014,C575CME,9,1,1,1,1,1,1
06-02-0060-43,2.775,1.041,C591ZVN,9,1,1,1,1,1,1
06-02-0004-43,1.191,0.526,C682AWY,9,1,1,1,1,1,1
06-02-0004-43,1.746,0.763,C687JFZ,6,1,1,1,0,0,0
06-02-0060-43,1.007,0.378,C718UIW,9,1,1,1,1,1,1
06-02-0004-43,-0.335,-0.754,C721TZY,9,1,1,1,1,1,1
06-02-0043-43,1.746,0.12,C754SIE,9,1,1,1,1,1,1
06-02-0043-43,1.595,0.394,C865WJR,9,1,1,1,1,1,1
06-02-0043-43,0.534,0.893,C878TID,9,1,1,1,1,1,1
06-02-0060-43,0.191,-0.43,C917FQJ,3,0,0,0,0,0,0
06-02-0060-43,0.534,0.261,C917KQF,9,1,1,1,1,1,1
06-02-0043-43,1.454,1.218,C917XQA,9,1,1,1,1,1,1
06-02-0043-43,0.83,0.656,C919AXK,9,1,1,1,1,1,1
06-02-0060-43,1.746,-0.138,C919TVL,6,1,1,1,0,0,0
06-02-0004-43,0.191,0.433,C920SDX,7,1,1,1,1,0,0
06-02-0043-43,0.885,-0.43,C920WNE,3,0,0,0,0,0,0
06-02-0004-43,1.908,-0.288,C929QAL,9,1,1,1,1,1,1
06-02-0004-43,-0.605,0.249,C962RSH,9,1,1,1,1,1,1
06-02-0060-43,1.32,-0.088,C991SBQ,7,1,1,1,1,0,0
06-02-0043-43,1.132,0.656,D039NPI,7,1,1,1,1,0,0
06-02-0004-43,1.132,0.261,D234WUK,6,1,1,1,0,0,0
06-02-0043-43,2.238,1.456,D264MCW,9,1,1,1,1,1,1
06-02-0060-43,2.085,0.921,D337UVW,9,1,1,1,1,1,1
06-02-0004-43,1.859,0.688,D359MWN,7,1,1,1,1,0,0
06-02-0043-43,2.238,0.526,D535GNH,9,1,1,1,1,1,1
06-02-0043-43,0.147,-0.581,D581MNK,9,1,1,1,1,1,1
06-02-0043-43,1.32,0.433,D828RXF,9,1,1,1,1,1,1
06-02-0043-43,0.948,-0.519,D886AND,9,1,1,1,1,1,1
06-02-0043-43,0.885,0.128,D899XMF,9,1,1,1,1,1,1
06-02-0043-43,0.948,0.775,D974AFI,9,1,1,1,1,1,1
06-02-0060-43,0.031,0.128,E031RCG,9,1,1,1,1,1,1
06-02-0060-43,1.859,0.394,E046FBU,9,1,1,1,1,1,1
06-02-0004-43,1.454,0.656,E049GJE,9,1,1,1,1,1,1
06-02-0060-43,1.542,0.893,E057UQA,9,1,1,1,1,1,1
06-02-0004-43,-0.412,0.249,E078SBS,6,1,1,1,0,0,0
06-02-0004-43,1.908,0.046,E183ZVV,9,1,1,1,1,1,1
06-02-0004-43,0.42,-0.918,E199WCU,6,1,1,1,0,0,0
06-02-0060-43,1.32,1.062,E236HVX,9,1,1,1,1,1,1
06-02-0060-43,1.694,1.204,E251ZLU,9,1,1,1,1,1,1
06-02-0004-43,1.746,0.0,E257RMC,8,1,1,1,1,1,0
06-02-0004-43,1.007,0.254,E287QRE,6,1,1,1,0,0,0
06-02-0060-43,0.601,0.433,E294YUC,9,1,1,1,1,1,1
06-02-0060-43,3.068,1.041,E328XYA,9,1,1,1,1,1,1
06-02-0004-43,-0.162,-1.685,E376WVA,6,1,1,1,0,0,0
06-02-0004-43,0.948,-0.43,E390BTT,6,1,1,1,0,0,0
06-02-0004-43,0.766,0.396,E427LWR,7,1,1,1,1,0,0
06-02-0004-43,0.948,-0.611,E471FLC,6,1,1,1,0,0,0
06-02-0060-43,0.948,-0.012,E530QRP,3,0,0,0,0,0,0
06-02-0060-43,2.038,1.057,E577SIQ,6,1,1,1,0,0,0
06-02-0060-43,2.238,0.921,E592YNH,9,1,1,1,1,1,1
06-02-0060-43,1.454,2.411,E656YYE,9,1,1,1,1,1,1
06-02-0043-43,-0.209,-0.007,E677NLF,6,1,1,1,0,0,0
06-02-0004-43,0.305,-0.581,E689GET,6,1,1,1,0,0,0
06-02-0060-43,0.649,0.787,E695MBY,5,1,1,0,0,0,0
06-02-0004-43,-0.042,-0.288,E737SXB,9,1,1,1,1,1,1
06-02-0004-43,1.859,-0.369,E760HHX,9,1,1,1,1,1,1
06-02-0043-43,3.068,1.062,E794GZW,9,1,1,1,1,1,1
06-02-0060-43,3.52,1.964,E872NSD,9,1,1,1,1,1,1
06-02-0004-43,1.32,0.79,E883PBL,9,1,1,1,1,1,1
06-02-0060-43,0.649,0.56,E886ECZ,9,1,1,1,1,1,1
06-02-0060-43,1.007,0.122,E892TNR,3,0,0,0,0,0,0
06-02-0060-43,1.454,-0.426,E896VZJ,6,1,1,1,0,0,0
06-02-0060-43,0.262,-0.012,E929ZIZ,9,1,1,1,1,1,1
06-02-0060-43,0.715,0.688,E944LQA,9,1,1,1,1,1,1
06-02-0060-43,0.375,0.515,E963FAG,6,1,1,1,0,0,0
06-02-0060-43,1.262,-0.138,E969LSX,6,1,1,1,0,0,0
06-02-0004-43,0.83,0.775,F635JVJ,6,1,1,1,0,0,0
19-07-0309-43,-0.832,-1.56,C024CZZ,4,1,0,0,0,0,0
19-07-0235-43,0.948,0.12,C125MGL,6,1,1,1,0,0,0
19-07-0235-43,-0.335,-0.154,C168UID,9,1,1,1,1,1,1
19-07-0235-43,0.42,-0.581,C174TCS,9,1,1,1,1,1,1
19-07-0237-43,1.068,0.656,C215CGC,3,0,0,0,0,0,0
19-07-0237-43,0.075,-0.58,C244FQX,9,1,1,1,1,1,1
19-07-0237-43,1.454,1.165,C260BRF,9,1,1,1,1,1,1
19-07-0309-43,-3.245,-1.685,C316ATU,6,1,1,1,0,0,0
19-07-0309-43,-0.087,-0.146,C316BTU,8,1,1,1,1,1,0
19-07-0237-43,0.031,-0.45,C316MUP,3,0,0,0,0,0,0
19-07-0235-43,0.075,-1.109,C316QUE,9,1,1,1,1,1,1
19-07-0235-43,-0.545,0.775,C316YTT,4,1,0,0,0,0,0
19-07-0237-43,2.238,1.837,C316YUM,6,1,1,0,1,0,0
19-07-0235-43,0.534,-0.369,C316ZTT,9,1,1,1,1,1,1
19-07-0309-43,-0.285,0.177,C414INE,4,1,0,0,0,0,0
19-07-0309-43,-2.163,-0.007,C414KNM,6,1,1,1,0,0,0
19-07-0235-43,-0.335,0.046,C414XMS,3,0,0,0,0,0,0
19-07-0237-43,0.766,0.633,C414YNR,9,1,1,1,1,1,1
19-07-0309-43,-0.752,-1.098,C566RJV,6,1,1,1,0,0,0
19-07-0237-43,2.238,0.645,C613FYH,9,1,1,1,1,1,1
19-07-0235-43,0.715,-0.45,C613LXH,4,1,0,0,0,0,0
19-07-0309-43,-0.684,-1.536,C613NWW,3,0,0,0,0,0,0
19-07-0309-43,-0.412,-0.299,C613QXY,4,1,0,0,0,0,0
19-07-0235-43,-0.412,-0.58,C615EAT,3,0,0,0,0,0,0
19-07-0309-43,-0.752,-0.426,C615QBG,3,0,0,0,0,0,0
19-07-0235-43,1.262,0.816,C682JFH,9,1,1,1,1,1,1
19-07-0235-43,0.42,-0.299,C739LEW,6,1,1,1,0,0,0
19-07-0235-43,0.601,-0.279,C740ZFL,8,1,1,1,1,1,0
19-07-0235-43,-0.087,0.128,C814EJZ,9,1,1,1,1,1,1
19-07-0235-43,1.132,-0.288,C814FJZ,7,1,0,0,1,1,1
19-07-0235-43,0.031,-0.43,C814JJQ,9,1,1,1,1,1,1
19-07-0235-43,-0.209,-0.088,C814LJQ,6,1,1,1,0,0,0
19-07-0309-43,0.488,-1.031,C848WHT,6,1,1,1,0,0,0
19-07-0235-43,0.766,-0.741,C862TPN,3,0,0,0,0,0,0
19-07-0235-43,0.375,-0.279,C915KXJ,3,0,0,0,0,0,0
19-07-0237-43,0.262,-0.146,C915NYA,3,0,0,0,0,0,0
19-07-0237-43,-0.991,-0.59,C915PYA,3,0,0,0,0,0,0
19-07-0235-43,1.132,0.261,C934NJP,6,1,1,1,0,0,0
19-07-0235-43,0.601,-0.146,C999BRR,9,1,1,1,1,1,1
19-07-0237-43,2.509,0.525,D145PFL,9,1,1,1,1,1,1
19-07-0237-43,1.262,0.254,D592RHJ,3,0,0,0,0,0,0
19-07-0237-43,0.601,0.177,D759JIP,3,0,0,0,0,0,0
09-06-0012-43,0.147,0.433,C018XCH,4,1,0,0,0,0,0
09-06-0265-43,0.075,-1.031,C022EGQ,6,1,1,1,0,0,0
09-06-0012-43,0.262,0.265,C120IID,4,1,0,0,0,0,0
09-06-0262-43,1.398,1.35,C120REI,8,1,1,1,1,1,0
09-06-0262-43,0.83,1.197,C122DHE,9,1,1,1,1,1,1
09-06-0262-43,0.649,1.836,C122VFR,9,1,1,1,1,1,1
09-06-0262-43,-0.162,-1.303,C177VDS,4,1,0,0,0,0,0
09-06-0262-43,0.031,0.128,C180YIX,3,0,0,0,0,0,0
09-06-0265-43,-0.752,-1.41,C222DJD,9,1,1,1,1,1,1
09-06-0265-43,-0.752,-0.58,C222LBC,6,1,1,1,0,0,0
09-06-0265-43,-0.335,-0.928,C321WTV,4,1,0,0,0,0,0
09-06-0265-43,-0.752,-0.581,C418SAG,6,1,1,1,0,0,0
09-06-0262-43,0.031,-0.581,C421SSL,4,1,0,0,0,0,0
09-06-0265-43,-0.752,0.12,C424YSD,9,1,1,1,1,1,1
09-06-0265-43,-0.285,-0.012,C520WGD,9,1,1,1,1,1,1
09-06-0262-43,-0.209,0.394,C594VNV,9,1,1,1,1,1,1
09-06-0265-43,-0.545,0.305,C622AGF,9,1,1,1,1,1,1
09-06-0262-43,0.305,0.433,C790FCY,8,1,1,1,1,1,0
09-06-0265-43,-0.832,-1.685,C821EGL,6,1,1,1,0,0,0
09-06-0265-43,0.075,-0.928,C822KAT,5,1,1,0,0,0,0
09-06-0262-43,0.075,-0.154,C913ASU,6,1,1,1,0,0,0
09-06-0012-43,0.305,0.775,D050QVS,4,1,0,0,0,0,0
09-06-0265-43,-0.911,-1.56,D075KJJ,6,1,1,1,0,0,0
09-06-0265-43,-0.752,-0.226,D092IRS,7,1,1,1,1,0,0
09-06-0262-43,0.375,0.305,D147DCV,4,1,0,0,0,0,0
09-06-0265-43,-0.042,-0.918,D232PSW,6,1,1,1,0,0,0
09-06-0012-43,-0.087,0.249,D248BGY,9,1,1,1,1,1,1
09-06-0262-43,0.031,-0.286,D278ZNG,8,1,1,1,1,1,0
09-06-0012-43,0.075,0.633,D478MUU,4,1,0,0,0,0,0
09-06-0262-43,-0.991,0.526,D481XVE,9,1,1,1,1,1,1
09-06-0262-43,0.305,-0.154,D482BDL,9,1,1,1,1,1,1
09-06-0262-43,-0.335,-0.611,D586VWQ,9,1,1,1,1,1,1
09-06-0265-43,0.191,0.128,D633BWT,9,1,1,1,1,1,1
09-06-0262-43,0.262,0.396,D695NIH,9,1,1,1,1,1,1
09-06-0262-43,-0.684,-0.226,D833TSS,9,1,1,1,1,1,1
09-06-0262-43,0.375,-1.41,D931BGF,3,0,0,0,0,0,0
09-06-0012-43,-0.412,-0.226,E261LVI,5,1,1,0,0,0,0
09-06-0012-43,-0.684,-0.007,E786DPT,9,1,1,1,1,1,1
09-06-0012-43,-0.335,-0.928,E996XUY,3,0,0,0,0,0,0
09-07-0007-43,-0.605,-0.581,C018MCF,9,1,1,1,1,1,1
09-07-0003-43,-0.285,-1.842,C019TWM,6,1,1,1,0,0,0
09-07-0282-43,-0.545,-0.677,C022AHE,4,1,0,0,0,0,0
09-07-0282-43,0.262,-0.519,C025DQI,6,1,1,1,0,0,0
09-07-0007-43,-0.087,-0.146,C119BQJ,6,1,1,1,0,0,0
09-07-0007-43,-0.162,0.305,C236QMQ,8,1,1,1,1,1,0
09-07-0007-43,-0.412,-0.146,C321VTQ,6,1,1,1,0,0,0
09-07-0003-43,-0.467,-2.072,C324BTP,4,1,0,0,0,0,0
09-07-0003-43,-0.545,-0.43,C389GHT,4,1,0,0,0,0,0
09-07-0282-43,-0.209,-1.098,C419HSU,9,1,1,1,1,1,1
09-07-0003-43,-1.359,-1.325,C419VSH,6,1,1,1,0,0,0
09-07-0003-43,0.534,0.515,C420IVU,5,1,1,0,0,0,0
09-07-0282-43,-0.162,-1.325,C420RIY,4,1,0,0,0,0,0
09-07-0282-43,-1.084,-1.176,C421BFG,4,1,0,0,0,0,0
09-07-0282-43,-0.605,-0.147,C422ADK,7,1,1,1,1,0,0
09-07-0282-43,0.031,-1.325,C425EAV,5,1,1,0,0,0,0
09-07-0003-43,-0.911,-1.685,C718EAG,6,1,1,1,0,0,0
09-07-0007-43,-0.467,0.0,C721BKC,6,1,1,1,0,0,0
09-07-0007-43,-0.285,-0.45,C748FGR,8,1,1,1,1,1,0
09-07-0003-43,-0.087,-1.809,D291TQQ,9,1,1,1,1,1,1
09-07-0282-43,-0.412,-0.743,D364USV,9,1,1,1,1,1,1
09-07-0282-43,-0.467,-2.632,D435BZH,6,1,1,1,0,0,0
09-07-0282-43,-0.605,-1.56,D454VPN,6,1,1,1,0,0,0
